"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","44/1869","294/18842",0.149659863945578,1.50877001415869,2.91758789507157,0.00374248465393318,0.0362486353998155,0.027906513953901,"MMP3/EGF/RRAS/MYOC/GAB1/FYN/FPR2/NTRK2/PTPN1/PECAM1/GPER1/PDK1/HCST/FGF2/PLK3/PEAR1/RAMP3/ADRA2C/FGR/KLF4/CCL19/ADTRP/PDGFB/CASS4/DAB2IP/PIK3R5/VEGFA/MIR29C/DCN/PIP5K1B/EFNA5/SEMA5A/HBEGF/PIK3IP1/GATA3/EDN1/CD19/TEK/CEACAM1/HYAL2/RGCC/FERMT2/CEP55/GAS6",44
"GO:0051047","positive regulation of secretion","44/1869","294/18842",0.149659863945578,1.50877001415869,2.91758789507157,0.00374248465393318,0.0362486353998155,0.027906513953901,"MYH10/NPR1/ECRG4/OPRK1/TACR2/RAB15/GPER1/SDC1/STX1A/KMO/GDNF/CAMP/NMU/FGR/RUFY4/SCAMP5/TFR2/RBP4/RPH3A/CD177/ANKRD1/FGA/GATA2/SYT4/EFNA5/SOX4/PRKN/SLC6A4/TNFSF11/SPP1/EDN3/RETN/BMP2/EDN1/HCAR2/ADCY8/ABCG1/TAC1/FFAR4/PLA2G1B/RGCC/IL13/BMP6/CD2AP",44
"GO:0009126","purine nucleoside monophosphate metabolic process","11/1869","45/18842",0.244444444444444,2.46432435645919,3.26344721242561,0.00375630070496891,0.0362486353998155,0.027906513953901,"ATIC/PFAS/GDA/CARD11/PAICS/AMPD3/AK1/NT5E/XDH/AK4/PPAT",11
"GO:0031670","cellular response to nutrient","11/1869","45/18842",0.244444444444444,2.46432435645919,3.26344721242561,0.00375630070496891,0.0362486353998155,0.027906513953901,"RXRA/SFRP1/LPL/KANK2/CYP24A1/PENK/COL1A1/CDKN2B/CYP27B1/KAT2B/GAS6",11
"GO:0042311","vasodilation","11/1869","45/18842",0.244444444444444,2.46432435645919,3.26344721242561,0.00375630070496891,0.0362486353998155,0.027906513953901,"EDNRB/RGS2/KLF2/GAB1/NOS1/PECAM1/GPER1/ADRB2/ADRB1/PRKG1/KAT2B",11
"GO:0085029","extracellular matrix assembly","11/1869","45/18842",0.244444444444444,2.46432435645919,3.26344721242561,0.00375630070496891,0.0362486353998155,0.027906513953901,"TGFBR3/NOTCH1/MIR27B/FBLN5/HAS1/RAMP2/TNXB/COL3A1/RGCC/LTBP4/GAS6",11
"GO:0030183","B cell differentiation","21/1869","114/18842",0.184210526315789,1.85708653656613,3.04585144898204,0.00385834022129201,0.0370697611155431,0.0285386689575615,"ZBTB7A/SFRP1/ID2/IL10/CR2/ADGRG3/ZFP36L2/LYL1/BLNK/MFNG/EZH2/SPIB/TPD52/IL6/CD19/MS4A1/CDH17/SPI1/NCAPH/KLF6/PAX5",21
"GO:0007271","synaptic transmission, cholinergic","9/1869","33/18842",0.272727272727273,2.74945279439661,3.33774892697235,0.00388189826977886,0.0370697611155431,0.0285386689575615,"CHRNG/TACR2/SLC5A7/CHRNB1/CHRNB4/CHRNA5/NQO1/TAC1/CHRNA2",9
"GO:0090102","cochlea development","9/1869","33/18842",0.272727272727273,2.74945279439661,3.33774892697235,0.00388189826977886,0.0370697611155431,0.0285386689575615,"SOBP/MYO3B/CCNA2/MCM2/KCNK3/TBX2/GATA2/NECTIN1/GATA3",9
"GO:0031646","positive regulation of nervous system process","10/1869","39/18842",0.256410256410256,2.58495561866348,3.28785878498831,0.00388915218771573,0.0370697611155431,0.0285386689575615,"QKI/SOX10/CST7/NMU/S100B/CHRNB4/TPPP/EGR2/TAC1/TENM4",10
"GO:0032330","regulation of chondrocyte differentiation","10/1869","39/18842",0.256410256410256,2.58495561866348,3.28785878498831,0.00388915218771573,0.0370697611155431,0.0285386689575615,"ZNF219/ADAMTS12/PRKG2/MDK/ACVRL1/GREM1/ZBTB16/WNT9A/SOX5/BMP6",10
"GO:0071604","transforming growth factor beta production","10/1869","39/18842",0.256410256410256,2.58495561866348,3.28785878498831,0.00388915218771573,0.0370697611155431,0.0285386689575615,"FERMT1/PTGS2/JUN/KLF15/TYROBP/GATA6/COL3A1/IL37/IL13/LAPTM4B",10
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","10/1869","39/18842",0.256410256410256,2.58495561866348,3.28785878498831,0.00388915218771573,0.0370697611155431,0.0285386689575615,"RAC3/NEDD9/MYOC/MYADM/MDK/CASS4/FGA/CRK/APOA1/FERMT2",10
"GO:1902903","regulation of supramolecular fiber organization","52/1869","361/18842",0.14404432132964,1.45215789325472,2.87844744162435,0.00390349331598045,0.0371217318664619,0.0285786793598764,"S1PR1/MYOC/TMOD1/SFRP1/SLIT2/BMERB1/MID1IP1/ARHGEF2/BAIAP2L2/LDLR/STMN2/DLC1/PFDN4/CKAP2/MYADM/ESAM/CCN2/ARHGEF15/PAK1/LIMCH1/CDH5/PTGER4/KANK2/RDX/SORBS3/CAV3/WASF3/RHPN1/TPX2/SHANK3/KANK3/SEMA5A/SPTBN1/PRKN/ARHGAP6/ACTN2/APOA1/PRKCE/GAS2L1/ARHGAP40/SYNPO/EDN1/TAC1/RHPN2/SPTBN2/CFL2/AURKB/RGCC/FERMT2/CGNL1/CRYAB/PHLDB2",52
"GO:0045785","positive regulation of cell adhesion","61/1869","437/18842",0.139588100686499,1.4072332761557,2.85820507249883,0.00390826994802433,0.0371217318664619,0.0285786793598764,"SOX13/RAC3/NEDD9/RRAS/VSIR/MYOC/DUSP26/CD274/FYN/AGER/PLPP3/SFRP1/FOXO3/IL10/FERMT1/FRMD5/NPNT/HLA-DRA/CD55/MYADM/MDK/TNFRSF14/TGFBR2/CXCL13/FSTL3/RARA/IL7R/CARD11/HYAL1/FOXC2/MAP3K8/CLECL1/CCL19/CAV1/MIR27B/PDGFB/CASS4/CD36/SIRPB1/SELE/BCL6/VEGFA/FGA/CCL2/CITED2/SOX4/CDH13/CRK/APOA1/TNFSF11/FOXP3/HSPD1/GATA3/IL6/NR4A3/TEK/ZBTB16/FERMT2/PKP1/IBSP/EMP2",61
"GO:0002274","myeloid leukocyte activation","35/1869","222/18842",0.157657657657658,1.5893983871512,2.93138534183018,0.00396225487048602,0.0375688145049748,0.0289228721205856,"CD93/IL31RA/C5AR1/VSIG4/AGER/FPR2/LDLR/IL10/ANXA3/S100A12/IL1RL1/CXCR1/CAMP/TGFBR2/DCSTAMP/CST7/CLNK/CLEC12A/SLC11A1/FGR/STK39/CXCR2/JUND/CD177/GATA2/TYROBP/HSPD1/C1QA/IL6/HAVCR1/NR4A3/TAC1/HYAL2/SPI1/IL13",35
"GO:0071900","regulation of protein serine/threonine kinase activity","20/1869","107/18842",0.186915887850467,1.8843601706145,3.04418845653352,0.00398723491990801,0.0377398036931363,0.0290545105150456,"CDKN2A/CCNE2/CDC6/LATS2/SASH1/PTPN1/CEMIP/BLM/FGF2/S100A12/CDC25A/CDKN3/PKMYT1/BCCIP/SERTAD1/PDGFB/PIK3R5/EZH2/HMGA2/CDC25C",20
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","29/1869","175/18842",0.165714285714286,1.6706198884048,2.95757324960085,0.00403815272721297,0.0381552761164315,0.0293743677138136,"CDKN2A/CCNE2/CDKN1A/CDC6/ID2/ADAMTS1/MTBP/STIL/PLK3/CCNE1/FHL1/FGF10/KANK2/KLF11/RDX/KLF4/CDKN2D/KIF14/TERT/E2F1/MIR30C2/MIR29C/FAM107A/CCL2/RRM2/SLFN11/E2F7/CDKN2B/RGCC",29
"GO:0006302","double-strand break repair","47/1869","320/18842",0.146875,1.48069489031568,2.87791441686217,0.00405018863826533,0.0382025605411381,0.0294107702829951,"PARPBP/FOXM1/SAMHD1/TONSL/ZBTB7A/C14orf39/HELB/FANCD2/RAD54B/AGER/RAD54L/BLM/HELLS/MCM2/BRCA2/MCM6/GINS4/ZNF365/ZGRF1/TRIP13/TIMELESS/UHRF1/EME1/GINS2/RMI2/FIGNL1/PSMD14/DDX11/RIF1/RADX/RAD51/RECQL4/FANCB/POLQ/CDCA5/AUNIP/FEN1/CHEK1/BRIP1/GEN1/XRCC2/CDC45/PLK1/HMGA2/MCM4/RAD51AP1/PELI1",47
"GO:0050806","positive regulation of synaptic transmission","26/1869","152/18842",0.171052631578947,1.72443749823998,2.97574275749702,0.00407307347547395,0.0383069498556358,0.0294911358424027,"PTN/MME/AGER/NTRK2/TACR2/GPER1/EPHB2/STX1A/ARC/SORCS3/KMO/GRIN2B/NMU/S100B/SLC8A3/NSG1/SHANK3/GRIA1/FAM107A/CCL2/TYROBP/CLSTN3/RETN/ADCY8/TAC1/SLC24A2",26
"GO:0022407","regulation of cell-cell adhesion","65/1869","472/18842",0.13771186440678,1.38831832485422,2.83518646253128,0.00407535744828961,0.0383069498556358,0.0294911358424027,"SOX13/CDKN2A/VSIR/CRTAM/VSIG4/CD274/FYN/AGER/PLPP3/FOXO3/IL10/MIR27A/ZC3H8/HLA-DRA/CD55/EPCAM/MYADM/MDK/TNFRSF14/TGFBR2/TBX21/SPN/CXCL13/FSTL3/NOTCH1/TNFRSF21/RARA/IL7R/CARD11/MAP3K8/CLECL1/KLF4/CCL19/CAV1/PKHD1/ADTRP/SIRPB1/ABCA12/CEBPB/SELE/BCL6/VEGFA/FGA/CCL2/CITED2/EFNA5/SOX4/ARG1/APOA1/TNFSF11/FOXP3/HSPD1/GATA3/FGL1/BMP2/IL6/PRKG1/NR4A3/CEACAM1/SPI1/MUC21/ZBTB16/RGCC/PKP1/BMP6",65
"GO:0001938","positive regulation of endothelial cell proliferation","19/1869","100/18842",0.19,1.91545211342964,3.04582526440759,0.00409692385723807,0.0383768746834042,0.0295449684394183,"EGF/AGTR1/IL10/MIR27A/FGF2/MDK/TNFSF12/ACVRL1/EGFL7/JCAD/MIR27B/PDGFB/NR4A1/VEGFA/GATA2/SEMA5A/CDH13/TEK/BMP6",19
"GO:0061351","neural precursor cell proliferation","19/1869","100/18842",0.19,1.91545211342964,3.04582526440759,0.00409692385723807,0.0383768746834042,0.0295449684394183,"WNT2/PTN/PTPRZ1/WDR62/ARHGEF2/ID2/MDK/SHCBP1/NOTCH1/CNTFR/KIF14/DIXDC1/EML1/VEGFA/GATA2/WNT3A/SLC6A4/MELK/SOX5",19
"GO:0010524","positive regulation of calcium ion transport into cytosol","5/1869","12/18842",0.416666666666667,4.20055288032816,3.68016923111218,0.00416428860479457,0.0384492264532416,0.0296006694513954,"ASPH/ADCYAP1R1/CAV1/PLA2G1B/TRPC3",5
"GO:0010716","negative regulation of extracellular matrix disassembly","5/1869","12/18842",0.416666666666667,4.20055288032816,3.68016923111218,0.00416428860479457,0.0384492264532416,0.0296006694513954,"RECK/TIMP3/CST3/FAP/MIR29C",5
"GO:0042045","epithelial fluid transport","5/1869","12/18842",0.416666666666667,4.20055288032816,3.68016923111218,0.00416428860479457,0.0384492264532416,0.0296006694513954,"EDNRB/SLC26A6/EDN1/CLDN18/PKP1",5
"GO:0060841","venous blood vessel development","5/1869","12/18842",0.416666666666667,4.20055288032816,3.68016923111218,0.00416428860479457,0.0384492264532416,0.0296006694513954,"NOTCH1/FOXF1/ACVRL1/VEGFA/CCBE1",5
"GO:0060977","coronary vasculature morphogenesis","5/1869","12/18842",0.416666666666667,4.20055288032816,3.68016923111218,0.00416428860479457,0.0384492264532416,0.0296006694513954,"FGF2/TGFBR3/NOTCH1/VEGFA/TBX5",5
"GO:0097646","calcitonin family receptor signaling pathway","5/1869","12/18842",0.416666666666667,4.20055288032816,3.68016923111218,0.00416428860479457,0.0384492264532416,0.0296006694513954,"ADM/ADM2/RAMP3/RAMP2/CALCRL",5
"GO:0071450","cellular response to oxygen radical","7/1869","22/18842",0.318181818181818,3.20769492679605,3.43809529783929,0.00417055873646397,0.0384492264532416,0.0296006694513954,"SOD3/CYGB/CD36/FBLN5/DHFR/NQO1/MB",7
"GO:0071451","cellular response to superoxide","7/1869","22/18842",0.318181818181818,3.20769492679605,3.43809529783929,0.00417055873646397,0.0384492264532416,0.0296006694513954,"SOD3/CYGB/CD36/FBLN5/DHFR/NQO1/MB",7
"GO:0051928","positive regulation of calcium ion transport","18/1869","93/18842",0.193548387096774,1.95122456376534,3.05149593868535,0.00418054630692279,0.0384492264532416,0.0296006694513954,"WFS1/CEMIP/ASPH/GPER1/TRPV2/ADCYAP1R1/TSPO/STC1/CAV1/PDGFB/CCL2/F2RL3/P2RY6/CD19/MS4A1/PLA2G1B/TRPC3/IL13",18
"GO:0048709","oligodendrocyte differentiation","15/1869","72/18842",0.208333333333333,2.10027644016408,3.10393948393292,0.00418249453964031,0.0384492264532416,0.0296006694513954,"SOX13/PTN/PTPRZ1/NTRK2/QKI/OLIG1/GPR17/MDK/ZNF365/SOX10/NOTCH1/TNFRSF21/SLC8A3/TPPP/TENM4",15
"GO:0050818","regulation of coagulation","15/1869","72/18842",0.208333333333333,2.10027644016408,3.10393948393292,0.00418249453964031,0.0384492264532416,0.0296006694513954,"PROC/EPHB2/SERPING1/THBD/PF4/CAV1/ADTRP/PDGFB/CD36/FAP/FGA/EDN1/PRKG1/CEACAM1/CPB2",15
"GO:0050819","negative regulation of coagulation","12/1869","52/18842",0.230769230769231,2.32646005679714,3.17840897509047,0.00419518784578094,0.0385007695373781,0.0296403506085153,"PROC/SERPING1/THBD/PF4/ADTRP/PDGFB/FAP/FGA/EDN1/PRKG1/CEACAM1/CPB2",12
"GO:0051057","positive regulation of small GTPase mediated signal transduction","16/1869","79/18842",0.20253164556962,2.04178772917217,3.07906575769203,0.00423438878042386,0.0387949987251987,0.0298668670234091,"ADCYAP1R1/ARHGEF15/NOTCH1/CDKL5/FGF10/HRAS/ARRB1/CCL19/NET1/CRK/DOK7/APOA1/COL3A1/TEK/MRAS/FERMT2",16
"GO:0070555","response to interleukin-1","21/1869","115/18842",0.182608695652174,1.8409379579873,3.0016226285825,0.00428967202210269,0.0392353334950908,0.0302058648440124,"KLF2/ADAMTS12/SFRP1/MIR27A/TLE5/KMO/CAMP/HYAL1/NFKBIA/LCN2/DAB2IP/CEBPB/SELE/ANKRD1/CCL2/AKAP12/EGR1/IL6/EDN1/HYAL2/GHR",21
"GO:0045471","response to ethanol","23/1869","130/18842",0.176923076923077,1.7836193768778,2.97504855444428,0.00434871843765357,0.0396419249526373,0.0305188849083103,"RGS2/DNMT3A/OPRK1/CLDN5/ADCYAP1R1/FGF2/GRIN2B/RARA/S100B/PSMD14/RBP4/FOS/GRIA1/PENK/CDK1/S100A8/CDO1/GATA3/SPI1/CLDN18/CAT/IL13/FOSB",23
"GO:0061640","cytoskeleton-dependent cytokinesis","23/1869","130/18842",0.176923076923077,1.7836193768778,2.97504855444428,0.00434871843765357,0.0396419249526373,0.0305188849083103,"MYH10/CDCA8/CENPA/RHOB/CKAP2/CIT/ZNF365/KIF20A/IQGAP3/NUSAP1/ESPL1/SPTBN1/NOX5/KIF4A/ECT2/KIF23/INCENP/ANLN/BIRC5/AURKB/CEP55/KIF20B/PLK1",23
"GO:0002695","negative regulation of leukocyte activation","29/1869","176/18842",0.164772727272727,1.66112772994795,2.92410791512507,0.00438821787888081,0.0398437079646596,0.0306742303545195,"CDKN2A/IL31RA/VSIR/CRTAM/VSIG4/CD274/FYN/SFRP1/LDLR/ID2/IL10/GPER1/MIR27A/ZC3H8/MDK/TNFRSF14/TBX21/SPN/CST7/CLNK/TNFRSF21/CLEC12A/FGR/TNFAIP3/CEBPB/TYROBP/ARG1/FOXP3/FGL1",29
"GO:2000146","negative regulation of cell motility","54/1869","380/18842",0.142105263157895,1.43260961392245,2.82700067009415,0.00441174876476366,0.0398437079646596,0.0306742303545195,"STARD13/NEDD9/NDRG4/DACH1/SFRP1/FOXO3/SLIT2/PTPN1/ALOX15B/RECK/DLC1/FRMD5/MARVELD3/CLDN5/DUSP1/RHOB/FGF2/RIN3/KRT16/TGFBR3/MMRN2/CXCL13/LIMCH1/CYGB/NOTCH1/PTGER4/PTPRR/ACVRL1/STC1/NBL1/KLF4/ADTRP/DAB2IP/ADARB1/HAS1/GREM1/MIR30C2/MIR29C/DCN/CCL2/CITED2/TBX5/CRK/PTPRM/COL3A1/GATA3/PRKG1/ANGPT4/HYAL2/RGCC/MITF/GJA1/PHLDB2/SULF1",54
"GO:0090596","sensory organ morphogenesis","26/1869","153/18842",0.169934640522876,1.71316666491815,2.93914517715155,0.00445547131699275,0.0398437079646596,0.0306742303545195,"WNT2/SOBP/MYO3B/STRA6/PITX2/MFAP2/PAX6/EPHB2/COL5A2/TFAP2A/TBX2/NKD1/RS1/RBP4/TBX3/FOXF2/VEGFA/SIX1/EFNA5/SOX4/TMIE/SIX4/PTPRM/NECTIN1/TTC39C/WNT9A",26
"GO:0002523","leukocyte migration involved in inflammatory response","6/1869","17/18842",0.352941176470588,3.55811538098385,3.50150230903651,0.00446189007110946,0.0398437079646596,0.0306742303545195,"PTN/FFAR2/MDK/TBX21/SELE/S100A8",6
"GO:0007413","axonal fasciculation","6/1869","17/18842",0.352941176470588,3.55811538098385,3.50150230903651,0.00446189007110946,0.0398437079646596,0.0306742303545195,"EPHB2/CNTN4/TNFRSF21/EPHA5/EFNA5/SEMA5A",6
"GO:0010522","regulation of calcium ion transport into cytosol","6/1869","17/18842",0.352941176470588,3.55811538098385,3.50150230903651,0.00446189007110946,0.0398437079646596,0.0306742303545195,"NOS1/ASPH/ADCYAP1R1/CAV1/PLA2G1B/TRPC3",6
"GO:0030214","hyaluronan catabolic process","6/1869","17/18842",0.352941176470588,3.55811538098385,3.50150230903651,0.00446189007110946,0.0398437079646596,0.0306742303545195,"CEMIP/HMMR/FGF2/HYAL1/HYAL2/LYVE1",6
"GO:0032332","positive regulation of chondrocyte differentiation","6/1869","17/18842",0.352941176470588,3.55811538098385,3.50150230903651,0.00446189007110946,0.0398437079646596,0.0306742303545195,"ZNF219/PRKG2/ACVRL1/ZBTB16/SOX5/BMP6",6
"GO:0055091","phospholipid homeostasis","6/1869","17/18842",0.352941176470588,3.55811538098385,3.50150230903651,0.00446189007110946,0.0398437079646596,0.0306742303545195,"HNF4A/FABP3/APOA1/ABCG1/TLCD1/ANGPTL3",6
"GO:0106030","neuron projection fasciculation","6/1869","17/18842",0.352941176470588,3.55811538098385,3.50150230903651,0.00446189007110946,0.0398437079646596,0.0306742303545195,"EPHB2/CNTN4/TNFRSF21/EPHA5/EFNA5/SEMA5A",6
"GO:1902065","response to L-glutamate","6/1869","17/18842",0.352941176470588,3.55811538098385,3.50150230903651,0.00446189007110946,0.0398437079646596,0.0306742303545195,"FYN/BCL11A/AIFM1/GRIA1/PCNA/PRKN",6
"GO:0010718","positive regulation of epithelial to mesenchymal transition","13/1869","59/18842",0.220338983050847,2.22130931976676,3.11778754386258,0.0045007053567448,0.0398437079646596,0.0306742303545195,"FOXM1/MDK/TGFBR2/NOTCH1/GLIPR2/SNAI1/EZH2/COL1A1/BMP2/IL6/RGCC/FERMT2/EMP2",13
"GO:0019229","regulation of vasoconstriction","13/1869","59/18842",0.220338983050847,2.22130931976676,3.11778754386258,0.0045007053567448,0.0398437079646596,0.0306742303545195,"ADM/AGTR1/ADRA1B/DOCK4/ADRA2C/CAV1/ACE/ADRA1D/FGA/AVPR2/EDN3/EDN1/SVEP1",13
"GO:0045600","positive regulation of fat cell differentiation","13/1869","59/18842",0.220338983050847,2.22130931976676,3.11778754386258,0.0045007053567448,0.0398437079646596,0.0306742303545195,"SOX13/SFRP1/ID2/LPL/PTGS2/ZFP36/CEBPB/ADIRF/SIX1/METRNL/BMP2/FFAR4/ZBTB16",13
"GO:0060420","regulation of heart growth","13/1869","59/18842",0.220338983050847,2.22130931976676,3.11778754386258,0.0045007053567448,0.0398437079646596,0.0306742303545195,"RGS2/CCNB1/FGF2/TGFBR3/PAK1/NOTCH1/ACACB/TBX2/CAV3/RBP4/TBX5/CDK1/EDN1",13
"GO:0097009","energy homeostasis","13/1869","59/18842",0.220338983050847,2.22130931976676,3.11778754386258,0.0045007053567448,0.0398437079646596,0.0306742303545195,"ENHO/FOXO1/ACACB/NMU/LEPR/STK39/CD36/PRKAA2/PPARGC1A/METRNL/GPBAR1/NR4A3/CCDC198",13
"GO:0061028","establishment of endothelial barrier","11/1869","46/18842",0.239130434782609,2.41075208784051,3.17888062382085,0.00450285968899337,0.0398437079646596,0.0306742303545195,"ROBO4/PECAM1/CLDN5/PROC/MYADM/DSP/CDH5/RDX/VEGFA/FOXP3/ICAM1",11
"GO:1904646","cellular response to amyloid-beta","11/1869","46/18842",0.239130434782609,2.41075208784051,3.17888062382085,0.00450285968899337,0.0398437079646596,0.0306742303545195,"FYN/AGER/FPR2/FOXO3/EPHB2/LCN2/ADRB2/CD36/TYROBP/GJA1/ICAM1",11
"GO:0040013","negative regulation of locomotion","55/1869","389/18842",0.141388174807198,1.42538041183372,2.81317090452802,0.00454715577489118,0.0401702395528191,0.0309256152196559,"STARD13/NEDD9/NDRG4/DACH1/SFRP1/FOXO3/SLIT2/PTPN1/ALOX15B/RECK/DLC1/FRMD5/MARVELD3/CLDN5/DUSP1/RHOB/FGF2/RIN3/KRT16/TGFBR3/MMRN2/CXCL13/LIMCH1/CYGB/NOTCH1/PTGER4/PTPRR/ACVRL1/STC1/NBL1/KLF4/ADTRP/DAB2IP/ADARB1/HAS1/GREM1/MIR30C2/MIR29C/DCN/CCL2/CITED2/SEMA5A/TBX5/CRK/PTPRM/COL3A1/GATA3/PRKG1/ANGPT4/HYAL2/RGCC/MITF/GJA1/PHLDB2/SULF1",55
"GO:0090066","regulation of anatomical structure size","59/1869","423/18842",0.139479905437352,1.40614252447865,2.8034508312449,0.00456348463516909,0.0402454909230016,0.0309835485291139,"EDNRB/RGS2/SEMA3G/MYO3B/KLF2/TMOD1/NPR1/GAB1/ADM/AGTR1/NOS1/ADRA1B/SLIT2/SEMA3A/BAIAP2L2/PECAM1/GPER1/TRPV2/BDNF/MYADM/MACF1/RIN3/ESAM/PAK1/DOCK4/CDKL5/KANK2/ADRA2C/BCL11A/RDX/CAV1/ADRB2/STK39/CAV3/ACE/ADRB1/VEGFA/SHANK3/ADRA1D/FGA/KANK3/EFNA5/SEMA5A/AVPR2/SPTBN1/ACTN2/SLC6A4/PRKCE/ARHGAP40/SPP1/EDN3/EDN1/PRKG1/HBB/SPTBN2/CFL2/SVEP1/KAT2B/CDHR2",59
"GO:0008016","regulation of heart contraction","33/1869","208/18842",0.158653846153846,1.59944128904803,2.88471289090382,0.0045704892139687,0.0402454909230016,0.0309835485291139,"EDNRB/RGS2/GLRX3/ADM/NOS1/ADRA1B/PTPN1/ASPH/ADM2/DSP/NMU/TBX2/STC1/SLC8A3/CAV1/ADRB2/SLC4A3/CAV3/ACE/ADRB1/RNF207/TBX5/JPH4/ATP1B1/SCN4B/EDN3/KCNE1/FXYD1/KCNH6/EDN1/TAC1/CELF2/GJA1",33
"GO:0007616","long-term memory","8/1869","28/18842",0.285714285714286,2.88037911793931,3.30416088208264,0.00467853198456807,0.0407582853137934,0.0313783303923282,"LDLR/ARC/KAT2A/LCN2/CAMK2N1/GRIA1/EGR1/TAC1",8
"GO:0045684","positive regulation of epidermis development","8/1869","28/18842",0.285714285714286,2.88037911793931,3.30416088208264,0.00467853198456807,0.0407582853137934,0.0313783303923282,"ALOX15B/SFRP4/ELAPOR2/NME2/ETV4/ZBED2/CYP27B1/PKP1",8
"GO:0048713","regulation of oligodendrocyte differentiation","8/1869","28/18842",0.285714285714286,2.88037911793931,3.30416088208264,0.00467853198456807,0.0407582853137934,0.0313783303923282,"PTN/PTPRZ1/QKI/MDK/ZNF365/NOTCH1/TNFRSF21/TENM4",8
"GO:0060402","calcium ion transport into cytosol","8/1869","28/18842",0.285714285714286,2.88037911793931,3.30416088208264,0.00467853198456807,0.0407582853137934,0.0313783303923282,"NOS1/ASPH/ADCYAP1R1/SLC8A3/CAV1/JPH4/PLA2G1B/TRPC3",8
"GO:0061383","trabecula morphogenesis","8/1869","28/18842",0.285714285714286,2.88037911793931,3.30416088208264,0.00467853198456807,0.0407582853137934,0.0313783303923282,"S1PR1/ADGRG6/TGFBR3/NOTCH1/RBP4/GREM1/HEY1/TEK",8
"GO:0072012","glomerulus vasculature development","8/1869","28/18842",0.285714285714286,2.88037911793931,3.30416088208264,0.00467853198456807,0.0407582853137934,0.0313783303923282,"PECAM1/TCF21/NOTCH1/PDGFB/EGR1/EDN1/TEK/CD34",8
"GO:0001936","regulation of endothelial cell proliferation","28/1869","169/18842",0.165680473372781,1.67027901513641,2.90448572559464,0.0046812387328929,0.0407582853137934,0.0313783303923282,"EGF/AGTR1/IL10/MIR27A/CAV2/FGF2/MDK/MMRN2/TNFSF12/ACVRL1/CAV1/EGFL7/JCAD/MIR27B/PDGFB/NR4A1/VEGFA/GATA2/MIR29C/CCL2/SEMA5A/ATOH8/CDH13/PTPRM/TEK/RGCC/BMP6/SULF1",28
"GO:0009595","detection of biotic stimulus","10/1869","40/18842",0.25,2.5203317281969,3.19406426795909,0.00473309516248928,0.0409473025761214,0.031523847949348,"CRTAM/LATS2/PAK1/TSPO/FAP/NR4A1/CLEC6A/NLRC4/PGLYRP4/CDHR2",10
"GO:0045738","negative regulation of DNA repair","10/1869","40/18842",0.25,2.5203317281969,3.19406426795909,0.00473309516248928,0.0409473025761214,0.031523847949348,"PARPBP/HELB/RMI2/RIF1/RADX/FANCB/POLQ/AUNIP/PLK1/HMGA2",10
"GO:0045740","positive regulation of DNA replication","10/1869","40/18842",0.25,2.5203317281969,3.19406426795909,0.00473309516248928,0.0409473025761214,0.031523847949348,"CDKN1A/AGER/CDT1/CDC25A/ATAD5/E2F8/CDK1/PCNA/E2F7/ENDOG",10
"GO:0046686","response to cadmium ion","10/1869","40/18842",0.25,2.5203317281969,3.19406426795909,0.00473309516248928,0.0409473025761214,0.031523847949348,"ABCB6/MT2A/MT1A/MT1E/SLC11A1/MT1M/TERT/CDK1/PCNA/CAT",10
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","40/1869","265/18842",0.150943396226415,1.52170972268492,2.83818954999819,0.00475900510899055,0.0410793048923752,0.0316254717605578,"MMP3/EGF/RRAS/MYOC/GAB1/FYN/FPR2/NTRK2/PTPN1/PECAM1/GPER1/HCST/FGF2/PLK3/RAMP3/ADRA2C/FGR/KLF4/CCL19/ADTRP/PDGFB/CASS4/DAB2IP/PIK3R5/VEGFA/MIR29C/DCN/PIP5K1B/EFNA5/SEMA5A/HBEGF/PIK3IP1/GATA3/CD19/TEK/CEACAM1/HYAL2/FERMT2/CEP55/GAS6",40
"GO:0007156","homophilic cell-cell adhesion","29/1869","177/18842",0.163841807909605,1.65174282751887,2.89085438451101,0.00476347544306946,0.0410793048923752,0.0316254717605578,"ROBO4/PCDHGC3/PECAM1/PTK7/PCDH10/IGSF9/ESAM/CNTN4/CDH5/PCDH7/PCDH9/CDH3/PCDHGA12/PCDHGB7/NECTIN4/CDH13/PTPRM/NECTIN1/CLSTN3/FAT2/DSCAML1/CNTN6/CEACAM1/CDH17/PCDHGB6/PCDH12/CDH19/CDHR2/CDH26",29
"GO:0040001","establishment of mitotic spindle localization","9/1869","34/18842",0.264705882352941,2.66858653573789,3.23142592685361,0.00482277119154208,0.0414590441196964,0.031917819263552,"CENPA/BCCIP/NUSAP1/ESPL1/SAPCD2/PKHD1/SPDL1/NDC80/GJA1",9
"GO:0071392","cellular response to estradiol stimulus","9/1869","34/18842",0.264705882352941,2.66858653573789,3.23142592685361,0.00482277119154208,0.0414590441196964,0.031917819263552,"CCNA2/SFRP1/SRD5A1/KIF18A/IL10/GPER1/RAMP3/SSTR1/AIFM1",9
